../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[1e-08, 5.272631578947369e-06, 5.384898028636054e-05, 6.19990319685166e-05, 0.9900266826503229, 0.9900220014405835, 1.4295985760521605e-06, 0.001195658218744872, 0.0006969802075543746]
[5.264105263157895e-05, 5.272631578947369e-06, 5.419799205615699e-05, 6.120296042415403e-05, 0.9900264383810504, 0.9900217570566576, 1.429633590179529e-06, 0.0011956728608526368, 0.0006969842410667397]
[0.0001052721052631579, 5.272631578947369e-06, 5.4042531098556045e-05, 6.155554140776742e-05, 0.9900265473610523, 0.9900218660878118, 1.4296179687318223e-06, 0.001195666328342411, 0.0006969812825969273]
[0.00015790315789473685, 5.272631578947369e-06, 5.352857533936831e-05, 6.274365278288255e-05, 0.9900269055001187, 0.9900222243949791, 1.429566632242521e-06, 0.0011956448604173904, 0.0006969770242614255]
[0.0002105342105263158, 5.272631578947369e-06, 5.362679513193447e-05, 6.251353086682991e-05, 0.9900268372477277, 0.9900221561105522, 1.4295764156994946e-06, 0.0011956489516992412, 0.0006969734306554244]
[0.0002631652631578947, 5.272631578947369e-06, 5.390945485544142e-05, 6.185970490348951e-05, 0.9900266403805512, 0.9900219591509716, 1.4296046350998375e-06, 0.0011956607525129516, 0.000696977961591089]
[0.0003157963157894737, 5.272631578947369e-06, 5.4033050873408116e-05, 6.157712706712608e-05, 0.9900265539935796, 0.9900218727234522, 1.4296170180098823e-06, 0.001195665930772422, 0.0006969809578758158]
[0.0003684273684210527, 5.272631578947369e-06, 5.410755822077278e-05, 6.140819373635341e-05, 0.990026501886105, 0.9900218205915197, 1.4296244872168614e-06, 0.0011956690542189597, 0.0006969878202361949]
[0.0004210584210526316, 5.272631578947369e-06, 5.400744042637315e-05, 6.163596868673508e-05, 0.990026571984199, 0.9900218907225159, 1.429614439192531e-06, 0.0011956648523698148, 0.0006969850493740997]
[0.0004736894736842105, 5.272631578947369e-06, 5.417865769301626e-05, 6.124664565867768e-05, 0.9900264519519851, 0.9900217706339621, 1.4296316448900983e-06, 0.0011956720473817635, 0.0006969838796239683]
[0.0005263205263157895, 5.272631578947369e-06, 5.421678804231356e-05, 6.116072671372569e-05, 0.9900264252173597, 0.9900217438867882, 1.4296354770936716e-06, 0.0011956736499119111, 0.0006969866112295892]
[0.0005789515789473685, 5.272631578947369e-06, 5.413329699753159e-05, 6.134979736865701e-05, 0.9900264838402845, 0.9900218025372289, 1.4296270739468705e-06, 0.001195670135926657, 0.0006969880789112728]
[0.0006315826315789475, 5.272631578947369e-06, 5.3883096175126937e-05, 6.19203687974591e-05, 0.9900266588122243, 0.990021977591296, 1.4296019930608133e-06, 0.0011956596476676853, 0.0006969788772604855]
[0.0006842136842105264, 5.272631578947369e-06, 5.4112975898817547e-05, 6.13959737697769e-05, 0.9900264980932604, 0.9900218167968948, 1.4296250308920627e-06, 0.0011956692815708124, 0.0006969887056290569]
[0.0007368447368421054, 5.272631578947369e-06, 5.4043139221977924e-05, 6.15544924538736e-05, 0.9900265469926309, 0.9900218657192175, 1.4296180215421969e-06, 0.001195666350426488, 0.0006969848377191826]
[0.0007894757894736843, 5.272631578947369e-06, 5.4073342034778594e-05, 6.148538260421009e-05, 0.9900265257787115, 0.9900218444953408, 1.4296210623949045e-06, 0.0011956676220400487, 0.000696981458917481]
[0.0008421068421052633, 5.272631578947369e-06, 5.4000397587773723e-05, 6.165204816316306e-05, 0.9900265769111509, 0.9900218956517804, 1.4296137329517521e-06, 0.001195664557035857, 0.0006969849474342332]
[0.0008947378947368422, 5.272631578947369e-06, 2.818552210111448e-05, 0.00022630577611019732, 0.9900403029769576, 0.990035628160237, 1.4276462066569475e-06, 0.0011948414985498903, 0.0006966799984156725]
[0.0009473689473684211, 5.272631578947369e-06, 2.739145614349532e-05, 0.00023961773180509864, 0.9900405881189608, 0.9900359134360783, 1.4276053337369846e-06, 0.0011948243945187028, 0.000696675551408029]
[0.001, 5.272631578947369e-06, 2.6660933168343937e-05, 0.0002529296875, 0.9900408432233034, 0.9900361686601602, 1.4275687664853625e-06, 0.0011948090920667462, 0.0006966716719001748]
[1e-08, 1.0535263157894739e-05, 5.408551782159121e-05, 6.145758323000583e-05, 0.9900265172201084, 0.9900218359327205, 1.4296222892050458e-06, 0.0011956681350630057, 0.0006969803963812145]
[5.264105263157895e-05, 1.0535263157894739e-05, 5.39916256457257e-05, 6.167183583844694e-05, 0.990026583013052, 0.9900219017565456, 1.4296128582910023e-06, 0.0011956641912723666, 0.0006969822081739751]
[0.0001052721052631579, 1.0535263157894739e-05, 5.4015032472655265e-05, 6.161837335500417e-05, 0.9900265666346257, 0.9900218853704317, 1.4296152060128388e-06, 0.001195665173036682, 0.0006969823267873007]
[0.00015790315789473685, 1.0535263157894739e-05, 5.410872560762856e-05, 6.14050261549583e-05, 0.9900265009929207, 0.9900218196979161, 1.4296246152479825e-06, 0.0011956691077584895, 0.0006969823672057978]
[0.0002105342105263158, 1.0535263157894739e-05, 5.3608492991964396e-05, 6.255621716803916e-05, 0.9900268499575582, 0.9900221688263484, 1.429574593842726e-06, 0.0011956481898295695, 0.0006969730798949284]
[0.0002631652631578947, 1.0535263157894739e-05, 5.1920090083697837e-05, 6.669086458051699e-05, 0.9900280038012701, 0.9900233232116439, 1.4294091991932123e-06, 0.001195579022563215, 0.0006969459223597665]
[0.0003157963157894737, 1.0535263157894739e-05, 4.737375248640432e-05, 8.010556330463325e-05, 0.9900309262908152, 0.9900262470729277, 1.4289902827238175e-06, 0.0011954038157559216, 0.0006968804191567266]
[0.0003684273684210527, 1.0535263157894739e-05, 4.385977778765599e-05, 9.345606342516447e-05, 0.9900330009690121, 0.9900283227249235, 1.4286928935109761e-06, 0.0011952794206841245, 0.0006968359709202867]
[0.0004210584210526316, 1.0535263157894739e-05, 4.1027233905787675e-05, 0.0001068065672543174, 0.990034556513738, 0.9900298789997806, 1.4284699181009959e-06, 0.0011951861437035638, 0.0006968034570085836]
[0.0004736894736842105, 1.0535263157894739e-05, 3.87367512095429e-05, 0.00011981013055098682, 0.9900357381520021, 0.9900310611926743, 1.4283005393155199e-06, 0.0011951152828558087, 0.0006967726557965215]
[0.0005263205263157895, 1.0535263157894739e-05, 3.674901875779513e-05, 0.0001331220862458882, 0.990036708476451, 0.9900320319725676, 1.4281614507453071e-06, 0.001195057090998295, 0.0006967529530344614]
[0.0005789515789473685, 1.0535263157894739e-05, 3.503890659471053e-05, 0.00014643404194078947, 0.9900375022553295, 0.9900328261240248, 1.4280476686290283e-06, 0.00119500948474438, 0.0006967370755386947]
[0.0006315826315789475, 1.0535263157894739e-05, 2.3721780704451192e-05, 0.0003194919952713816, 0.99004179979137, 0.9900371256772144, 1.4274316497870884e-06, 0.0011947517105185866, 0.0006966558640223767]
[0.0006842136842105264, 1.0535263157894739e-05, 2.279123016096403e-05, 0.00034611590666118426, 0.9900420792318968, 0.990037405248903, 1.427391594130052e-06, 0.001194734947228904, 0.0006966532647721961]
[0.0007368447368421054, 1.0535263157894739e-05, 2.196224916805051e-05, 0.0003727398180509869, 0.9900423187004986, 0.9900376448299051, 1.4273572681420035e-06, 0.001194720581618147, 0.000696651260741363]
[0.0007894757894736843, 1.0535263157894739e-05, 2.1217611078431336e-05, 0.0003993637294407894, 0.9900425261919764, 0.9900378524187738, 1.427327525829511e-06, 0.0011947081341606037, 0.0006966497562969656]
[0.0008421068421052633, 1.0535263157894739e-05, 2.0543920354935245e-05, 0.0004259876408305923, 0.9900427077014029, 0.9900380340133961, 1.4273015078448605e-06, 0.0011946972452654525, 0.0006966486744946991]
[0.0008947378947368422, 1.0535263157894739e-05, 1.9930582440383426e-05, 0.00045261155222039474, 0.9900428678125535, 0.9900381941996985, 1.4272785571390078e-06, 0.0011946876399875441, 0.0006966479537445191]
[0.0009473689473684211, 1.0535263157894739e-05, 1.9369093090995545e-05, 0.0004792354636101974, 0.9900430100902167, 0.9900383365441431, 1.4272581627268408e-06, 0.001194679104499129, 0.0006966475432872041]
[0.001, 1.0535263157894739e-05, 1.885253639549341e-05, 0.000505859375, 0.9900431373482506, 0.9900384638619085, 1.427239921263378e-06, 0.0011946714700131489, 0.0006966474031035656]
[1e-08, 1.579789473684211e-05, 5.400480013975621e-05, 6.164150533694735e-05, 0.9900265737476543, 0.990021892486799, 1.4296141864147264e-06, 0.0011956647466638492, 0.0006969798468538356]
[5.264105263157895e-05, 1.579789473684211e-05, 5.3716031768418115e-05, 6.230598895686778e-05, 0.990026775205698, 0.9900220940394018, 1.4295853089487552e-06, 0.0011956526706986253, 0.0006969747380222674]
[0.0001052721052631579, 1.579789473684211e-05, 5.399803566823243e-05, 6.165717298005755e-05, 0.9900265785258645, 0.9900218972672519, 1.4296135014949324e-06, 0.0011956644602458219, 0.0006969820817472642]
[0.00015790315789473685, 1.579789473684211e-05, 5.350310668688806e-05, 6.280337989699193e-05, 0.9900269231523882, 0.9900222420555341, 1.4295641019250455e-06, 0.0011956438022776873, 0.0006969763937318413]
[0.0002105342105263158, 1.579789473684211e-05, 5.3999312017673637e-05, 6.165424451326065e-05, 0.9900265776306099, 0.990021896371577, 1.4296136298228271e-06, 0.0011956645139096615, 0.0006969819570781655]
[0.0002631652631578947, 1.579789473684211e-05, 4.2464865893653185e-05, 9.969890066046465e-05, 0.9900337799258919, 0.9900291020474249, 1.4285812360145724e-06, 0.0011952327120751725, 0.0006968323786666883]
[0.0003157963157894737, 1.579789473684211e-05, 3.354694409730713e-05, 0.0001597485269325658, 0.9900381638025015, 0.9900334879817094, 1.4279528409140273e-06, 0.0011949698075324026, 0.0006967214201052099]
[0.0003684273684210527, 1.579789473684211e-05, 3.105862776212057e-05, 0.00018637243832236844, 0.9900392029301336, 0.9900345275970803, 1.4278038899350303e-06, 0.0011949074817470305, 0.0006967027687043802]
[0.0004210584210526316, 1.579789473684211e-05, 2.9052829987664428e-05, 0.00021299634971217105, 0.9900399821170047, 0.9900353071496811, 1.4276921994711185e-06, 0.0011948607448029743, 0.0006966891833832709]
[0.0004736894736842105, 1.579789473684211e-05, 2.7391385027682428e-05, 0.0002396202611019737, 0.9900405880430047, 0.9900359133600866, 1.427605344624709e-06, 0.0011948243990749054, 0.000696679030585756]
[0.0005263205263157895, 1.579789473684211e-05, 2.5985844121650436e-05, 0.00026624417249177635, 0.9900410727021833, 0.9900363982467514, 1.4275358724473573e-06, 0.0011947953265925328, 0.0006966713068863172]
[0.0005789515789473685, 1.579789473684211e-05, 2.4776611212272687e-05, 0.000292868083881579, 0.9900414691749844, 0.9900367949056462, 1.4274790411111119e-06, 0.0011947715434806403, 0.0006966653638914604]
[0.0006315826315789475, 1.579789473684211e-05, 2.1217807169611136e-05, 0.00039936499408922704, 0.9900425248765305, 0.9900378511027106, 1.4273277143885842e-06, 0.0011947082130748848, 0.0006966638027109159]
[0.0006842136842105264, 1.579789473684211e-05, 1.7214520786703663e-05, 0.0006067051027960526, 0.9900435192109762, 0.9900388459038704, 1.427185184169418e-06, 0.0011946485609456105, 0.0006966359088710388]
[0.0007368447368421054, 1.579789473684211e-05, 1.6132652224606216e-05, 0.0006907919436033548, 0.9900437532459805, 0.9900390800487244, 1.4271516370459218e-06, 0.0011946345202805424, 0.0006966175640199496]
[0.0007894757894736843, 1.579789473684211e-05, 1.9991523475502507e-05, 0.0004498624249588816, 0.9900428512309186, 0.9900381776102807, 1.427280933989232e-06, 0.0011946886347451507, 0.0006966571064785918]
[0.0008421068421052633, 1.579789473684211e-05, 1.935676176398583e-05, 0.00047985287340666124, 0.990043012227235, 0.9900383386821645, 1.4272578564016544e-06, 0.0011946789762951613, 0.0006966564172246259]
[0.0008947378947368422, 1.579789473684211e-05, 1.699946217882834e-05, 0.0006221224455413559, 0.9900435684753918, 0.9900388951914093, 1.4271781224931683e-06, 0.0011946456053964992, 0.0006966030178415357]
[0.0009473689473684211, 1.579789473684211e-05, 1.652059451948029e-05, 0.0006587174739194557, 0.9900436720044147, 0.990038998769026, 1.4271632824014935e-06, 0.001194639394294987, 0.0006966070649256846]
[0.001, 1.579789473684211e-05, 1.607996926406711e-05, 0.0006953125023871799, 0.9900437647840739, 0.9900390915922335, 1.4271499831486992e-06, 0.001194633828061427, 0.0006966048529036407]
[1e-08, 2.106052631578948e-05, 5.412522016005652e-05, 6.136848937874141e-05, 0.9900264895121537, 0.9900218082117604, 1.4296262609279144e-06, 0.0011956697959419709, 0.0006969919746681839]
[5.264105263157895e-05, 2.106052631578948e-05, 5.402912006567661e-05, 6.158597707889165e-05, 0.990026556718623, 0.9900218754497747, 1.4296166273957966e-06, 0.0011956657674265818, 0.0006969797335461544]
[0.0001052721052631579, 2.106052631578948e-05, 5.421544418144288e-05, 6.116504312974765e-05, 0.9900264261219462, 0.9900217447917993, 1.4296353474281284e-06, 0.0011956735956891113, 0.0006970002126336993]
[0.00015790315789473685, 2.106052631578948e-05, 4.739580754091975e-05, 8.003102688009916e-05, 0.9900309127624236, 0.9900262335381863, 1.4289922219150345e-06, 0.001195404626858636, 0.0006968807172482173]
[0.0002105342105263158, 2.106052631578948e-05, 4.1085983600119624e-05, 0.00010650071333213047, 0.9900345252793252, 0.9900298477507072, 1.4284743953145725e-06, 0.0011951880167214582, 0.0006968003792240216]
[0.0002631652631578947, 2.106052631578948e-05, 3.674867742712739e-05, 0.00013312461554276317, 0.9900367086400325, 0.9900320321362258, 1.4281614272971517e-06, 0.00119505708118782, 0.0006967532239645895]
[0.0003157963157894737, 2.106052631578948e-05, 3.354702758935261e-05, 0.0001597485269325658, 0.990038163754197, 0.9900334879333822, 1.4279528478381299e-06, 0.00119496981042959, 0.0006967246508530962]
[0.0003684273684210527, 2.106052631578948e-05, 2.7780114072836587e-05, 0.00023296554790296054, 0.9900404488508645, 0.9900357741026133, 1.427625296750797e-06, 0.001194832748442558, 0.00069669448927632]
[0.0004210584210526316, 2.106052631578948e-05, 2.1800391333250426e-05, 0.00037829468413195534, 0.990042364515896, 0.990037690666807, 1.4273507008560532e-06, 0.0011947178331539433, 0.0006966493186138818]
[0.0004736894736842105, 2.106052631578948e-05, 2.5841631465657818e-05, 0.00026922585320723685, 0.9900411207941175, 0.9900364463612586, 1.4275289788373007e-06, 0.0011947924417392759, 0.0006966744615866681]
[0.0005263205263157895, 2.106052631578948e-05, 2.216705288179115e-05, 0.00036589299284282487, 0.99004225898903, 0.9900375850904095, 1.4273658273232167e-06, 0.0011947241636977202, 0.0006966684132243321]
[0.0005789515789473685, 2.106052631578948e-05, 2.1135526598984054e-05, 0.0004024815969366777, 0.990042547194365, 0.9900378734310205, 1.4273245152981289e-06, 0.00119470687421565, 0.0006966650542665729]
[0.0006315826315789475, 2.106052631578948e-05, 2.2379727293193376e-05, 0.00035896590974506584, 0.9900421987572465, 0.9900375248303548, 1.4273744610875744e-06, 0.0011947277769800008, 0.0006966590266124511]
[0.0006842136842105264, 2.106052631578948e-05, 2.150180240423572e-05, 0.00038887926192434215, 0.9900424474254316, 0.9900377736152581, 1.4273388164098035e-06, 0.0011947128593975222, 0.0006966559232792361]
[0.0007368447368421054, 2.106052631578948e-05, 2.1962302125355937e-05, 0.0003727398180509869, 0.990042318473364, 0.9900376446026639, 1.4273573007000075e-06, 0.0011947205952439288, 0.0006966543898608692]
[0.0007894757894736843, 2.106052631578948e-05, 2.1217650337503305e-05, 0.0003993637294407895, 0.9900425260008341, 0.9900378522275418, 1.4273275532282927e-06, 0.0011947081456273297, 0.000696652157358612]
[0.0008421068421052633, 2.106052631578948e-05, 2.0543948575600605e-05, 0.0004259876408305923, 0.9900427075474557, 0.9900380338593766, 1.4273015299120224e-06, 0.0011946972545009143, 0.0006966504569991292]
[0.0008947378947368422, 2.106052631578948e-05, 1.9930601437598862e-05, 0.00045261155222039474, 0.9900428676976293, 0.9900381940847204, 1.4272785736125134e-06, 0.0011946876468820265, 0.0006966491905591029]
[0.0009473689473684211, 2.106052631578948e-05, 1.9369104094012483e-05, 0.0004792354636101974, 0.990043010017017, 0.9900383364709091, 1.4272581732194523e-06, 0.0011946791088905222, 0.0006966482803835366]
[0.001, 2.106052631578948e-05, 1.885254020145e-05, 0.000505859375, 0.9900431373205991, 0.9900384638342441, 1.4272399252270103e-06, 0.0011946714716720285, 0.0006966476650482474]
[1e-08, 2.6323157894736848e-05, 5.3926607708408076e-05, 6.18202793903954e-05, 0.9900266283798485, 0.990021947144636, 1.4296063553085753e-06, 0.0011956614718675914, 0.0006969774033817819]
[5.264105263157895e-05, 2.6323157894736848e-05, 5.393538126959788e-05, 6.180016638149018e-05, 0.990026622249979, 0.9900219410118893, 1.4296072339783679e-06, 0.001195661839308409, 0.0006969775201061179]
[0.0001052721052631579, 2.6323157894736848e-05, 5.371858275011079e-05, 6.230007103280566e-05, 0.9900267734305481, 0.9900220922634186, 1.4295855634028807e-06, 0.0011956527771066652, 0.0006969747734928202]
[0.00015790315789473685, 2.6323157894736848e-05, 4.737303486872161e-05, 8.010809621710527e-05, 0.9900309267471691, 0.9900262475294959, 1.4289902173090025e-06, 0.0011954037883949518, 0.0006968812674857515]
[0.0002105342105263158, 2.6323157894736848e-05, 4.1026788791469394e-05, 0.00010680910387541118, 0.9900345567517346, 0.9900298792378889, 1.428469883986e-06, 0.00119518612943173, 0.0006968047822824997]
[0.0002631652631578947, 2.6323157894736848e-05, 2.7582961099605484e-05, 0.0002363090424547697, 0.9900405191412537, 0.9900358444259949, 1.4276152211624312e-06, 0.0011948285321176555, 0.0006966964094488782]
[0.0003157963157894737, 2.6323157894736848e-05, 2.8624555066641795e-05, 0.00021942292840254935, 0.9900401410728787, 0.9900354661801648, 1.4276694143653028e-06, 0.0011948512101367696, 0.0006967011466758439]
[0.0003684273684210527, 2.6323157894736848e-05, 2.6501335094245703e-05, 0.0002559922584292763, 0.9900408971282079, 0.9900362225903662, 1.4275610396306034e-06, 0.0011948058585521764, 0.0006966881053830339]
[0.0004210584210526316, 2.6323157894736848e-05, 2.7409075871953175e-05, 0.0002393125010279605, 0.9900405816261242, 0.9900359069401942, 1.4276062644353262e-06, 0.0011948247839894041, 0.0006966831318678219]
[0.0004736894736842105, 2.6323157894736848e-05, 2.7391402287980264e-05, 0.00023962026110197374, 0.9900405880086957, 0.9900359133257615, 1.4276053495426315e-06, 0.001194824401132916, 0.0006966798484406811]
[0.0005263205263157895, 2.6323157894736848e-05, 2.5985850197207062e-05, 0.00026624417249177635, 0.990041072687255, 0.9900363982318161, 1.4275358745872064e-06, 0.0011947953274880207, 0.0006966716103264442]
[0.0005789515789473685, 2.6323157894736848e-05, 2.4776608041080754e-05, 0.000292868083881579, 0.9900414691842884, 0.9900367949149546, 1.427479039777446e-06, 0.0011947715429225145, 0.0006966651977827002]
[0.0006315826315789475, 2.6323157894736848e-05, 2.3721858577414085e-05, 0.0003194919952713816, 0.9900417995515358, 0.9900371254372676, 1.4274316841654798e-06, 0.00119475172490584, 0.0006966601243592488]
[0.0006842136842105264, 2.6323157894736848e-05, 2.279127903583778e-05, 0.00034611590666118426, 0.9900420790547114, 0.9900374050716345, 1.4273916195282136e-06, 0.0011947349578581073, 0.0006966560477378948]
[0.0007368447368421054, 2.6323157894736848e-05, 2.196227381469609e-05, 0.0003727398180509869, 0.9900423185978617, 0.99003764472722, 1.4273572828542106e-06, 0.001194720587775322, 0.0006966527170644894]
[0.0007894757894736843, 2.6323157894736848e-05, 2.1217614081673576e-05, 0.0003993637294407894, 0.9900425261778683, 0.9900378524046591, 1.4273275278518097e-06, 0.0011947081350069605, 0.0006966499399747619]
[0.0008421068421052633, 2.6323157894736848e-05, 2.0543902735057388e-05, 0.00042598764083059216, 0.9900427077934565, 0.9900380341054928, 1.4273014946496893e-06, 0.0011946972397430611, 0.0006966475615516484]
[0.0008947378947368422, 2.6323157894736848e-05, 1.9930544000949187e-05, 0.00045261155222039485, 0.9900428680332877, 0.9900381944205363, 1.4272785254984577e-06, 0.0011946876267453588, 0.0006966454510965843]
[0.0009473689473684211, 2.6323157894736848e-05, 1.9369032599485743e-05, 0.0004792354636101974, 0.9900430104681622, 0.9900383369222661, 1.4272581085512467e-06, 0.0011946790818254277, 0.0006966434908277189]
[0.001, 2.6323157894736848e-05, 2.6660991350750343e-05, 0.0002529296875, 0.9900408431090554, 0.9900361685458585, 1.427568782861939e-06, 0.0011948090989199651, 0.0006966745043167359]
[1e-08, 3.158578947368422e-05, 5.417628196186432e-05, 6.125171161994186e-05, 0.9900264535424722, 0.9900217722251957, 1.4296314169059666e-06, 0.0011956719520445258, 0.0006969806029332265]
[5.264105263157895e-05, 3.158578947368422e-05, 5.384405818037013e-05, 6.200998870270022e-05, 0.9900266860023491, 0.9900220047941831, 1.429598095564889e-06, 0.0011956580178148304, 0.0006969761636466844]
[0.0001052721052631579, 3.158578947368422e-05, 5.3998029267503453e-05, 6.165717298005756e-05, 0.990026578527727, 0.9900218972691153, 1.4296135012279639e-06, 0.0011956644601341816, 0.0006969819278268816]
[0.00015790315789473685, 3.158578947368422e-05, 4.243341627832964e-05, 9.984599095394738e-05, 0.9900337972898801, 0.9900291194195632, 1.4285787470200034e-06, 0.001195231670857162, 0.0006968271186210324]
[0.0002105342105263158, 3.158578947368422e-05, 3.871163336896993e-05, 0.00011996749203330593, 0.9900357507277124, 0.9900310737742873, 1.4282987366838527e-06, 0.0011951145286891347, 0.0006967822911485695]
[0.0002631652631578947, 3.158578947368422e-05, 3.135641747277823e-05, 0.00018285359837582238, 0.9900390823069035, 0.990034406917233, 1.427821180350236e-06, 0.001194914716768622, 0.0006967207131686771]
[0.0003157963157894737, 3.158578947368422e-05, 3.164895704657493e-05, 0.0001794857966694079, 0.9900389635863942, 0.9900342881409994, 1.4278381980250084e-06, 0.0011949218376216112, 0.0006967122414404379]
[0.0003684273684210527, 3.158578947368422e-05, 3.105867473992955e-05, 0.00018637243832236844, 0.9900392028810018, 0.9900345275479255, 1.4278038969776955e-06, 0.0011949074846939805, 0.0006967047320369224]
[0.0004210584210526316, 3.158578947368422e-05, 2.905284688982723e-05, 0.00021299634971217105, 0.9900399820918951, 0.9900353071245598, 1.4276922030703845e-06, 0.001194860746309119, 0.0006966899385026962]
[0.0004736894736842105, 3.158578947368422e-05, 2.7391378307324715e-05, 0.0002396202611019737, 0.9900405880559066, 0.9900359133729946, 1.4276053427753117e-06, 0.0011948243983009854, 0.0006966787121504418]
[0.0005263205263157895, 3.158578947368422e-05, 2.5985815331928118e-05, 0.00026624417249177635, 0.9900410727697649, 0.9900363983143647, 1.4275358627600536e-06, 0.0011947953225385733, 0.0006966698689847012]
[0.0005789515789473685, 3.158578947368422e-05, 2.4776558850180882e-05, 0.000292868083881579, 0.9900414693196972, 0.9900367950504269, 1.4274790203676324e-06, 0.0011947715347997007, 0.0006966626211169826]
[0.0006315826315789475, 3.158578947368422e-05, 2.3721790431113868e-05, 0.0003194919952713816, 0.9900417997639158, 0.9900371256497473, 1.42743165372243e-06, 0.0011947517121655151, 0.000696656396167343]
[0.0006842136842105264, 3.158578947368422e-05, 3.223124647672451e-05, 0.00017305795333059218, 0.9900387232297169, 0.990034047671505, 1.4278726513118751e-06, 0.0011949362540788003, 0.0006967130675929257]
[0.0007368447368421054, 3.158578947368422e-05, 3.105887469702369e-05, 0.00018636990902549347, 0.9900392028085366, 0.9900345274754263, 1.4278039073650219e-06, 0.0011949074890404787, 0.0006967042827531997]
[0.0007894757894736843, 3.158578947368422e-05, 3.0005772747423967e-05, 0.00019968186472039474, 0.9900396184164797, 0.9900349432784448, 1.4277443331528796e-06, 0.0011948825604020169, 0.0006966963168252319]
[0.0008421068421052633, 3.158578947368422e-05, 1.5944221827515905e-05, 0.0007072381681743423, 0.9900437905118513, 0.9900391173320868, 1.4271462952690526e-06, 0.0011946322845415875, 0.0006966368963904562]
