../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[0.0006842136842105264, 1e-08, 0.0006842136839812115, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 1e-08, 0.0007368447366629444, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 1e-08, 0.0007894757891967752, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 1e-08, 0.0008421068419281519, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 1e-08, 0.0008947378945039978, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 1e-08, 0.0009473689471944238, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 1e-08, 0.0009999999997828029, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 5.272631578947369e-06, 1e-08, 5.272631578947369e-06, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 5.272631578947369e-06, 5.168695974778354e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 5.272631578947369e-06, 0.00010473700772478247, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 5.272631578947369e-06, 0.0001575565564115956, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 5.272631578947369e-06, 0.0002103018067930528, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 5.272631578947369e-06, 0.00026290803290524625, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 5.272631578947369e-06, 0.00031562255688768657, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 5.272631578947369e-06, 0.00036836141059868373, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 5.272631578947369e-06, 0.0004208174943574897, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 5.272631578947369e-06, 0.00047351281237090307, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 5.272631578947369e-06, 0.0005259254077733517, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 5.272631578947369e-06, 0.0005787546331881715, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 5.272631578947369e-06, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 5.272631578947369e-06, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 5.272631578947369e-06, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 5.272631578947369e-06, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 5.272631578947369e-06, 0.0008416480284649262, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 5.272631578947369e-06, 0.0008943372118896031, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 5.272631578947369e-06, 0.0009476028674768128, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 5.272631578947369e-06, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 1.0535263157894739e-05, 1e-08, 1.0535263157894739e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 1.0535263157894739e-05, 4.838363332673314e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 1.0535263157894739e-05, 0.00010315408387968745, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 1.0535263157894739e-05, 0.00015662294873628133, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 1.0535263157894739e-05, 0.0002100484391381568, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 1.0535263157894739e-05, 0.0002622535658914937, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 1.0535263157894739e-05, 0.0003146254151644738, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 1.0535263157894739e-05, 0.0003676213597398043, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 1.0535263157894739e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 1.0535263157894739e-05, 0.0004736894736842105, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 1.0535263157894739e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 1.0535263157894739e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 1.0535263157894739e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 1.0535263157894739e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 1.0535263157894739e-05, 0.0007323658793181217, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 1.0535263157894739e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 1.0535263157894739e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 1.0535263157894739e-05, 0.0008947378947368422, 1.0535263157894739e-05, -0.06943097911108054, -0.06976548989591347, 7.160196646833517e+22, 267585437698.56976, 68182923438.174194]
[0.0009473689473684211, 1.0535263157894739e-05, 0.0009473689473684211, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 1.0535263157894739e-05, 0.0010015181319199486, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 1.579789473684211e-05, 1e-08, 1.579789473684211e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 1.579789473684211e-05, 4.278979371531953e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 1.579789473684211e-05, 0.00010066672747679133, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 1.579789473684211e-05, 0.00015491041213286898, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 1.579789473684211e-05, 0.00020824341834542183, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 1.579789473684211e-05, 0.0002609779098391187, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 1.579789473684211e-05, 0.00031459360819654716, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 1.579789473684211e-05, 0.0003668339246877216, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 1.579789473684211e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 1.579789473684211e-05, 0.0004736894736842105, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 1.579789473684211e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 1.579789473684211e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 1.579789473684211e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 1.579789473684211e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 1.579789473684211e-05, 0.000728014126144872, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 1.579789473684211e-05, 0.0007894757894736843, 1.579789473684211e-05, -0.06943097911108187, -0.0697654898959148, 7.160196646833525e+22, 267585437698.56995, 68182923438.17421]
[0.0008421068421052633, 1.579789473684211e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 1.579789473684211e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 1.579789473684211e-05, 0.0009473689473684211, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 1.579789473684211e-05, 0.001, 1.579789473684211e-05, -0.06943097911108409, -0.06976548989591702, 7.16019664683354e+22, 267585437698.57022, 68182923438.17423]
[1e-08, 2.106052631578948e-05, 1e-08, 2.106052631578948e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 2.106052631578948e-05, 3.6487892353790664e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 2.106052631578948e-05, 9.8038187769124e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 2.106052631578948e-05, 0.0001522688740095298, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 2.106052631578948e-05, 0.0002079860928726355, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 2.106052631578948e-05, 0.0002617012042653895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 2.106052631578948e-05, 0.0003131915340601658, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 2.106052631578948e-05, 0.0003684273684210527, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 2.106052631578948e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 2.106052631578948e-05, 0.0004736894736842105, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 2.106052631578948e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 2.106052631578948e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 2.106052631578948e-05, 0.0006315826315789475, 2.106052631578948e-05, -0.0694309791110812, -0.06976548989591436, 7.160196646833521e+22, 267585437698.56985, 68182923438.174194]
[0.0006842136842105264, 2.106052631578948e-05, 0.0006842136842105264, 2.106052631578948e-05, -0.06943097911108231, -0.06976548989591524, 7.160196646833527e+22, 267585437698.56998, 68182923438.17421]
[0.0007368447368421054, 2.106052631578948e-05, 0.0007368447368421054, 2.106052631578948e-05, -0.06943097911108298, -0.06976548989591591, 7.160196646833532e+22, 267585437698.57007, 68182923438.17421]
[0.0007894757894736843, 2.106052631578948e-05, 0.0007894757894736843, 2.106052631578948e-05, -0.06943097911108365, -0.06976548989591658, 7.160196646833537e+22, 267585437698.57016, 68182923438.17423]
[0.0008421068421052633, 2.106052631578948e-05, 0.0008421068421052633, 2.106052631578948e-05, -0.06943097911108409, -0.06976548989591702, 7.16019664683354e+22, 267585437698.57022, 68182923438.17423]
[0.0008947378947368422, 2.106052631578948e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 2.106052631578948e-05, 0.0009473689473684211, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 2.106052631578948e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 2.6323157894736848e-05, 1e-08, 2.6323157894736848e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 2.6323157894736848e-05, 2.631732927443883e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 2.6323157894736848e-05, 9.335127663395439e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 2.6323157894736848e-05, 0.00014990194430997548, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 2.6323157894736848e-05, 0.00020224853406527262, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 2.6323157894736848e-05, 0.0002578177152150999, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 2.6323157894736848e-05, 0.0003157963157894737, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 2.6323157894736848e-05, 0.0003684273684210527, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 2.6323157894736848e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 2.6323157894736848e-05, 0.0004736894736842105, 2.6323157894736848e-05, -0.06943097911107876, -0.06976548989591169, 7.160196646833503e+22, 267585437698.56952, 68182923438.17416]
[0.0005263205263157895, 2.6323157894736848e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 2.6323157894736848e-05, 0.0003439378181461409, 1.5634913983733884e-05, -0.06943097911103258, -0.0697654898958655, 7.160196646833194e+22, 267585437698.56375, 68182923438.17347]
[0.0006315826315789475, 2.6323157894736848e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 2.6323157894736848e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 2.6323157894736848e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 2.6323157894736848e-05, 0.0007894757894736843, 2.6323157894736848e-05, -0.06943097911108453, -0.06976548989591747, 7.160196646833542e+22, 267585437698.57025, 68182923438.17423]
[0.0008421068421052633, 2.6323157894736848e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 2.6323157894736848e-05, 0.0009191297485920322, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 2.6323157894736848e-05, 0.0009473689473684211, 2.6323157894736848e-05, -0.06943097911108564, -0.06976548989591858, 7.1601966468335495e+22, 267585437698.5704, 68182923438.174255]
[0.001, 2.6323157894736848e-05, 0.001, 2.656729851973685e-05, -0.06943097911108587, -0.0697654898959188, 7.160196646833551e+22, 267585437698.57043, 68182923438.174255]
[1e-08, 3.158578947368422e-05, 1e-08, 3.158578947368422e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 3.158578947368422e-05, 1.5868273270991906e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 3.158578947368422e-05, 8.295451428151446e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 3.158578947368422e-05, 0.00014787466637260698, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 3.158578947368422e-05, 0.00019989494013202244, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 3.158578947368422e-05, 0.00025315216500343537, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 3.158578947368422e-05, 0.0003114360425745471, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 3.158578947368422e-05, 0.00035957559309789664, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 3.158578947368422e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 3.158578947368422e-05, 0.00035526710526315793, 2.3687603689328126e-05, -0.06943097911105234, -0.06976548989588527, 7.160196646833327e+22, 267585437698.56622, 68182923438.17378]
[0.0005263205263157895, 3.158578947368422e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 3.158578947368422e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 3.158578947368422e-05, 0.0006315826315789475, 3.158578947368422e-05, -0.06943097911108365, -0.06976548989591658, 7.160196646833537e+22, 267585437698.57016, 68182923438.17423]
[0.0006842136842105264, 3.158578947368422e-05, 0.0006842136842105264, 3.158578947368422e-05, -0.06943097911108431, -0.06976548989591724, 7.160196646833541e+22, 267585437698.57022, 68182923438.17423]
[0.0007368447368421054, 3.158578947368422e-05, 0.0007368447368421054, 3.158578947368422e-05, -0.06943097911108476, -0.06976548989591791, 7.1601966468335445e+22, 267585437698.57028, 68182923438.174255]
[0.0007894757894736843, 3.158578947368422e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 3.158578947368422e-05, 0.0008421068421052633, 3.158578947368422e-05, -0.06943097911108564, -0.06976548989591858, 7.1601966468335495e+22, 267585437698.5704, 68182923438.174255]
[0.0008947378947368422, 3.158578947368422e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 3.158578947368422e-05, 0.0009473689473684211, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 3.158578947368422e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 3.684842105263159e-05, 1e-08, 3.684842105263159e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 3.684842105263159e-05, 1.2349817416316695e-06, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0001052721052631579, 3.684842105263159e-05, 8.001287002620662e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.00015790315789473685, 3.684842105263159e-05, 0.0001440776801382969, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 3.684842105263159e-05, 0.0001975573224107329, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 3.684842105263159e-05, 0.000252672570231311, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 3.684842105263159e-05, 0.00030218541012816966, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 3.684842105263159e-05, 0.0003684273684210527, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 3.684842105263159e-05, 0.0004210584210526316, 3.684842105263159e-05, -0.06943097911107965, -0.06976548989591258, 7.16019664683351e+22, 267585437698.56964, 68182923438.17417]
[0.0004736894736842105, 3.684842105263159e-05, 0.0003552671052631579, 2.7634598066857855e-05, -0.069430979111057, -0.06976548989588993, 7.160196646833358e+22, 267585437698.5668, 68182923438.17386]
[0.0005263205263157895, 3.684842105263159e-05, 0.0005263205263157895, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 3.684842105263159e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 3.684842105263159e-05, 0.0006315826315789475, 3.684842105263159e-05, -0.06943097911108453, -0.06976548989591747, 7.160196646833542e+22, 267585437698.57025, 68182923438.17423]
[0.0006842136842105264, 3.684842105263159e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
